"","Antibiotic","Gradient"
"37896","J01E",0.0410108228877896
"37897","J01E",0.102689741393767
"37898","J01E",0.101747487097881
"37899","J01E",-0.0174647757242854
"37900","J01E",0.0951990302138246
"37901","J01E",0.131065260189941
"37902","J01E",0.180123952249533
"37903","J01E",-0.0901162138962392
"37904","J01E",0.161009527128192
"37905","J01E",0.621859874286217
"37906","J01E",0.121238302658818
"37907","J01E",0.134350066049462
"37908","J01E",-0.0266887126647973
"37909","J01E",0.169664462694146
"37910","J01E",0.0827206410384618
"37911","J01E",0.13359546264745
"37912","J01E",0.0666727978885202
"37913","J01E",0.141239022287556
"37914","J01E",0.127527292107034
"37915","J01E",0.139680439177111
"37916","J01E",0.0787690126311543
"37917","J01E",0.106140128313431
"37918","J01E",0.167645445641113
"37919","J01E",0.0465360083200285
"37920","J01E",0.358860241339021
"37921","J01E",-0.149969596252927
"37922","J01E",0.0799893438752376
"37923","J01E",-0.00729930966172185
"37924","J01E",0.107568362328054
"37925","J01E",0.131537958596739
"37926","J01E",0.0136542122205926
"37927","J01E",0.0219174404114953
"37928","J01E",-0.0316134787554249
"37929","J01E",0.0410073666989429
"37930","J01E",-0.061538525197579
"37931","J01E",-0.0364623090455145
"37932","J01E",-0.0471697295715197
"37933","J01E",0.219930308017007
"37934","J01E",-0.00487978115134157
"37935","J01E",0.106045824673265
"37936","J01E",0.0586751551929996
"37937","J01E",0.170820040652379
"37938","J01E",-0.056884056263389
"37939","J01E",-0.241158700652493
"37940","J01E",0.123157691219365
"37941","J01E",0.160615425088783
"37942","J01E",0.206402061576707
"37943","J01E",0.158134422725798
"37944","J01E",0.00743192789623443
"37945","J01E",0.109210279676109
"37946","J01E",0.144346110409879
"37947","J01E",0.0531390969619986
"37948","J01E",0.0653395466183708
"37949","J01E",-0.0288959213752013
"37950","J01E",0.399164348181209
"37951","J01E",0.200908023966034
"37952","J01E",0.100679363029319
"37953","J01E",0.0802799023346177
"37954","J01E",0.00760167720384861
"37955","J01E",0.111323667090014
"37956","J01E",0.224805445385679
"37957","J01E",-0.103366359156224
"37958","J01E",0.00651157504162504
"37959","J01E",-0.0754529954723887
"37960","J01E",0.0415081203406701
"37961","J01E",0.103693839464035
"37962","J01E",0.216024070177814
"37963","J01E",0.0633270844144632
"37964","J01E",-0.0397797949990798
"37965","J01E",0.190983388492941
"37966","J01E",0.239265828408938
"37967","J01E",-0.194552706323353
"37968","J01E",0.00527052747272896
"37969","J01E",0.039349944002004
"37970","J01E",0.273947180497045
"37971","J01E",0.0534286050048315
"37972","J01E",0.0986174155053314
"37973","J01E",0.167213094364597
"37974","J01E",-0.182144093804202
"37975","J01E",0.0868814997915451
"37976","J01E",0.095017121979017
"37977","J01E",-0.00880079624986151
"37978","J01E",-0.0225119809805999
"37979","J01E",0.140894755647074
"37980","J01E",0.00622859303912483
"37981","J01E",-0.0810320538205904
"37982","J01E",-0.0499481663114397
"37983","J01E",0.0974306258040613
"37984","J01E",0.293432994341087
"37985","J01E",-0.0812645086363305
"37986","J01E",0.074418647702217
"37987","J01E",0.0166695196581707
"37988","J01E",0.104240246601145
"37989","J01E",0.144397569457592
"37990","J01E",0.076030284379023
"37991","J01E",0.160954448242476
"37992","J01E",0.0642520711513333
"37993","J01E",-0.0847055651204559
"37994","J01E",0.164162166293763
"37995","J01E",0.102132775415901
"37996","J01E",0.0422428001881649
"37997","J01E",0.0902778423123105
"37998","J01E",0.191817872581007
"37999","J01E",-0.0413650606485949
"38000","J01E",-0.00655307698919187
"38001","J01E",-0.0585705349174494
"38002","J01E",-0.0803874375843693
"38003","J01E",0.0523991943446198
"38004","J01E",0.0795725612027665
"38005","J01E",0.0627691148924792
"38006","J01E",0.0344130105798936
"38007","J01E",-0.105558583655836
"38008","J01E",-0.0229346367213782
"38009","J01E",0.0744609062032413
"38010","J01E",-0.0490249623200505
"38011","J01E",0.267390517521922
"38012","J01E",0.282539408944049
"38013","J01E",-0.141083832342423
"38014","J01E",0.138946190641968
"38015","J01E",0.184883469695563
"38016","J01E",0.00464512360928582
"38017","J01E",-0.0548754794973924
"38018","J01E",0.0464601311243877
"38019","J01E",0.191467838125582
"38020","J01E",0.183274659201484
"38021","J01E",0.167861767850804
"38022","J01E",0.0540927446645567
"38023","J01E",-0.0931194168514361
"38024","J01E",0.193948822135186
"38025","J01E",0.132531948049719
"38026","J01E",-0.0715406618767919
"38027","J01E",0.0671372396201283
"38028","J01E",0.103251880675337
"38029","J01E",0.120955661008132
"38030","J01E",0.252556826327781
"38031","J01E",0.0972374008977357
"38032","J01E",0.0262834830782212
"38033","J01E",0.0850583584767659
"38034","J01E",-0.15202952165037
"38035","J01E",0.0278752749521974
"38036","J01E",0.122820145528722
"38037","J01E",0.0988294760876985
"38038","J01E",0.137839859197762
"38039","J01E",0.166984761336788
"38040","J01E",0.108456629601523
"38041","J01E",-0.000185384164595269
"38042","J01E",0.283582168532366
"38043","J01E",0.212934082363635
"38044","J01E",0.234541297726118
"38045","J01E",0.0165118825933936
"38046","J01E",0.207881633962299
"38047","J01E",0.398775699264726
"38048","J01E",0.100125233243748
"38049","J01E",0.0739138489125973
"38050","J01E",0.108292692765772
"38051","J01E",-0.00719144173598985
"38052","J01E",-0.155421210660335
"38053","J01E",-0.0855219718679204
"38054","J01E",0.109701627576619
"38055","J01E",-0.0727764637814778
"38056","J01E",0.142594232349464
"38057","J01E",0.25291639722883
"38058","J01E",0.0734465069994421
"38059","J01E",0.107118198882235
"38060","J01E",0.18014753993035
"38061","J01E",0.298213072593167
"38062","J01E",-0.0271777744395335
"38063","J01E",-0.0102142088694712
"38064","J01E",0.174590761018908
"38065","J01E",0.118198253957597
"38066","J01E",0.209793285774353
"38067","J01E",0.0269070298495647
"38068","J01E",0.0510215890597289
"38069","J01E",0.211259147806411
"38070","J01E",-0.135329752026764
"38071","J01E",0.0218886173938763
"38072","J01E",0.108270003026211
"38073","J01E",-0.0646875327254552
"38074","J01E",0.0655965282078871
"38075","J01E",0.132741195331213
"38076","J01E",-0.00422605700337101
"38077","J01E",0.177964182865768
"38078","J01E",0.306181516327429
"38079","J01E",0.0563035553815257
"38080","J01E",0.0984168710855952
"38081","J01E",0.00068365022121745
"38082","J01E",0.131314357133099
"38083","J01E",0.162464580791832
"38084","J01E",0.352580415786623
"38085","J01E",0.0821605188945618
"38086","J01E",0.443319587562422
"38087","J01E",0.0545647490762046
"38088","J01E",0.031107154727253
"38089","J01E",-0.0107350222998383
"38090","J01E",0.0358087720235006
"38091","J01E",0.151553460644611
"38092","J01E",-0.0576585255781747
"38093","J01E",0.1573264861102
"38094","J01E",0.0531328338361657
"38095","J01E",0.182995867128706
"38096","J01E",-0.137354783318436
"38097","J01E",0.158631280555387
"38098","J01E",0.00119260293700559
"38099","J01E",0.111739324570407
"38100","J01E",0.0508102344657103
"38101","J01E",0.0752849702847962
"38102","J01E",0.0157748384190601
"38103","J01E",-0.0548671311778514
"38104","J01E",0.205750628796381
"38105","J01E",0.32440239289841
"38106","J01E",-0.016986214908058
"38107","J01E",0.0908899030526784
"38108","J01E",0.0946242585324047
"38109","J01E",0.00533345296891642
"38110","J01E",0.264399474517335
"38111","J01E",-0.314774273960774
"38112","J01E",0.10659492979534
"38113","J01E",-0.0224633425935739
"38114","J01E",-0.159442266019515
"38115","J01E",-0.197501126319164
"38116","J01E",0.174113380497718
"38117","J01E",0.0883094792025253
"38118","J01E",0.169476875470564
"38119","J01E",-0.429140846693076
"38120","J01E",0.144305405543433
"38121","J01E",0.138349394956469
"38122","J01E",0.0745278177354186
"38123","J01E",0.0659263761324786
"38124","J01E",0.0468561374987152
"38125","J01E",0.127392566161524
"38126","J01E",-0.045168601687659
"38127","J01E",-0.0191152292356431
"38128","J01E",0.128367615149923
"38129","J01E",0.209901458670372
"38130","J01E",0.182487068350491
"38131","J01E",0.115795620044138
"38132","J01E",0.0818683726378626
"38133","J01E",0.03230322931378
"38134","J01E",0.0604688358569298
"38135","J01E",0.0959962310778906
"38136","J01E",-0.121925672015392
"38137","J01E",0.125392805654531
"38138","J01E",0.00303564641616111
"38139","J01E",0.115219794205603
"38140","J01E",-0.0307140521868927
"38141","J01E",0.11819398951354
"38142","J01E",0.240795499714481
"38143","J01E",0.00822039741191575
"38144","J01E",0.138061338592113
"38145","J01E",0.202717736708436
"38146","J01E",0.0199484402157548
"38147","J01E",-0.0761337636071098
"38148","J01E",0.0360983753397247
"38149","J01E",0.0463659207290572
"38150","J01E",-0.0434678028528078
"38151","J01E",0.0122236185567297
"38152","J01E",0.162481165927131
"38153","J01E",0.0850625039430097
"38154","J01E",-0.0571640966912065
"38155","J01E",0.27820374666013
"38156","J01E",0.171449044478897
"38157","J01E",0.201867968120813
"38158","J01E",0.103902117277093
"38159","J01E",0.0480013062805759
"38160","J01E",-0.0672230650646036
"38161","J01E",0.0592896941881057
"38162","J01E",0.0600966622542032
"38163","J01E",-0.261415983993526
"38164","J01E",0.060026239599892
"38165","J01E",0.168701113161199
"38166","J01E",0.256487953908688
"38167","J01E",0.120242378531623
"38168","J01E",0.172379497598411
"38169","J01E",0.0540962501800065
"38170","J01E",0.0800550900988129
"38171","J01E",0.153059162534092
"38172","J01E",-0.168134864353487
"38173","J01E",-0.0807994362285052
"38174","J01E",-0.0140346021520888
"38175","J01E",-0.0790406033875094
"38176","J01E",0.0583449066107631
"38177","J01E",-0.03160188898089
"38178","J01E",-0.0483026633485303
"38179","J01E",-0.0127077249330698
"38180","J01E",0.0992511597809182
"38181","J01E",0.0907525107504503
"38182","J01E",0.0800231247885849
"38183","J01E",0.0116385591750087
"38184","J01E",0.0813029835531265
"38185","J01E",-0.0791514681152406
"38186","J01E",0.00751763809680641
"38187","J01E",-0.107257462255226
"38188","J01E",0.167172078138132
"38189","J01E",0.0927329098434721
"38190","J01E",0.000761103402162481
"38191","J01E",0.230821957228809
"38192","J01E",0.0702822889863173
"38193","J01E",0.120281258853127
"38194","J01E",-0.024265347831111
"38195","J01E",0.112412519406413
"38196","J01E",0.155945985470667
"38197","J01E",0.125589650990792
"38198","J01E",0.0669682986716111
"38199","J01E",0.168453822601824
"38200","J01E",0.127200002377936
"38201","J01E",0.179676854636836
"38202","J01E",0.263576294347076
"38203","J01E",0.156855312513215
"38204","J01E",0.107319493455596
"38205","J01E",-0.107665732070013
"38206","J01E",-0.0195881496400319
"38207","J01E",0.109653070970791
"38208","J01E",0.121767299701202
"38209","J01E",-0.0121373260038095
"38210","J01E",-0.0147724821489465
"38211","J01E",0.161940540481421
"38212","J01E",-0.00236461073731321
"38213","J01E",0.224773465155812
"38214","J01E",0.163327490441344
"38215","J01E",0.151060157627587
"38216","J01E",0.044029661292616
"38217","J01E",-0.0990239988529565
"38218","J01E",0.0297402719443242
"38219","J01E",0.12704843572937
"38220","J01E",0.13256052396812
"38221","J01E",-0.00823460822420905
"38222","J01E",0.160578341483567
"38223","J01E",0.186971548857681
"38224","J01E",0.0568649875176808
"38225","J01E",0.284722731948404
"38226","J01E",0.0973147067545797
"38227","J01E",0.0756821317234265
"38228","J01E",-0.0271299622522803
"38229","J01E",0.0305508515713156
"38230","J01E",0.210210555642518
"38231","J01E",-0.0914735507800849
"38232","J01E",0.098487984190406
"38233","J01E",0.0106655188859434
"38234","J01E",0.168784415969767
"38235","J01E",0.0662308566181676
"38236","J01E",0.201528993369098
"38237","J01E",0.219314605608883
"38238","J01E",0.0224596307636844
"38239","J01E",0.0573962143224194
"38240","J01E",0.246204179773681
"38241","J01E",0.11952258362061
"38242","J01E",-0.114383483222119
"38243","J01E",0.0356723316930091
"38244","J01E",-0.0400289485288566
"38245","J01E",0.0675006273265129
"38246","J01E",0.106139663823076
"38247","J01E",0.21038344701993
"38248","J01E",-0.0519312610949286
"38249","J01E",-0.0309311806254812
"38250","J01E",-0.0453123744189649
"38251","J01E",0.206817322329743
"38252","J01E",-0.0355780992516587
"38253","J01E",0.0691726772758606
"38254","J01E",0.190496098266043
"38255","J01E",0.172453624917171
"38256","J01E",-0.00273626699674396
"38257","J01E",0.0154782513097571
"38258","J01E",0.122512405576182
"38259","J01E",0.197264489621292
"38260","J01E",0.153436100328049
"38261","J01E",0.132816080530395
"38262","J01E",0.0146733460742833
"38263","J01E",0.0281328947407395
"38264","J01E",0.0274846796753622
"38265","J01E",-0.0122781818546359
"38266","J01E",0.298807301371938
"38267","J01E",0.0457046694156791
"38268","J01E",0.134165513611954
"38269","J01E",-0.0597939326462016
"38270","J01E",0.0165822459543942
"38271","J01E",0.0624034946080135
"38272","J01E",0.169584425983875
"38273","J01E",0.010728175558204
"38274","J01E",0.21290594876826
"38275","J01E",0.0303885520710279
"38276","J01E",-0.0458939186006388
"38277","J01E",-0.193167214002719
"38278","J01E",0.0262840654408834
"38279","J01E",0.0548140839619858
"38280","J01E",0.0132428849429785
"38281","J01E",0.116928110915825
"38282","J01E",0.161103046544467
"38283","J01E",0.109821793061935
"38284","J01E",0.162722838722944
"38285","J01E",0.137791995355969
"38286","J01E",0.0200842778440612
"38287","J01E",-0.0108814957412583
"38288","J01E",0.339853899654534
"38289","J01E",-0.0058773088427007
"38290","J01E",-0.062557331042283
"38291","J01E",0.0891755717798592
"38292","J01E",0.137914228692871
"38293","J01E",-0.0148317060852087
"38294","J01E",0.123489507923471
"38295","J01E",0.12512611449419
"38296","J01E",0.0939641323204706
"38297","J01E",-0.072570243548636
"38298","J01E",0.0191873922390294
"38299","J01E",0.0506869847505141
"38300","J01E",0.138977195937991
"38301","J01E",0.020456020214094
"38302","J01E",-0.100280019950717
"38303","J01E",0.120993959066874
"38304","J01E",0.0772576471457457
"38305","J01E",0.164495011370315
"38306","J01E",0.0169890950799766
"38307","J01E",0.0420001818372038
"38308","J01E",0.105050605030701
"38309","J01E",0.173506424750157
"38310","J01E",-0.0658092498341522
"38311","J01E",0.0513751327980851
"38312","J01E",0.0817684086795638
"38313","J01E",0.208968475350555
"38314","J01E",-0.068859681302519
"38315","J01E",0.0931635015429632
"38316","J01E",0.0304550494888647
"38317","J01E",0.107019123295233
"38318","J01E",-0.00752606507608597
"38319","J01E",0.0999393901561822
"38320","J01E",0.0601263792487171
"38321","J01E",0.0599634590200348
"38322","J01E",0.175347615231331
"38323","J01E",0.280282840736851
"38324","J01E",-0.094383902948069
"38325","J01E",0.0544844959585663
"38326","J01E",0.0554909159253583
"38327","J01E",0.107890320672153
"38328","J01E",0.0957324962452486
"38329","J01E",0.0830364319894129
"38330","J01E",0.00605228596896247
"38331","J01E",0.130709605763381
"38332","J01E",0.0711233068490706
"38333","J01E",0.102825356221574
"38334","J01E",0.0954758869295544
"38335","J01E",0.150812938163778
"38336","J01E",-0.0501333747009033
"38337","J01E",0.234884395271866
"38338","J01E",0.114737666572921
"38339","J01E",0.125423432163904
"38340","J01E",0.0358948908572477
"38341","J01E",0.135741881142936
"38342","J01E",0.370123283009812
"38343","J01E",0.0302873913915801
"38344","J01E",-0.0542853759291474
"38345","J01E",-0.412210142215688
"38346","J01E",0.0691816897478428
"38347","J01E",0.248809079170104
"38348","J01E",0.116595549745429
"38349","J01E",-0.0468242345255146
"38350","J01E",0.120538092905478
"38351","J01E",0.250033869148475
"38352","J01E",0.0935176435181978
"38353","J01E",0.118568692719191
"38354","J01E",0.127899520014608
"38355","J01E",0.0214557199893356
"38356","J01E",0.0699657757413853
"38357","J01E",0.127255001270881
"38358","J01E",0.110704185840438
"38359","J01E",0.121187062575359
"38360","J01E",-0.0926730518041153
"38361","J01E",0.129013950180646
"38362","J01E",0.147122779190549
"38363","J01E",0.369987389617212
"38364","J01E",-0.0131892300905287
"38365","J01E",-0.131498170820446
"38366","J01E",0.0112567975479129
"38367","J01E",-0.0398043063045949
"38368","J01E",0.0998987975567856
"38369","J01E",0.202114593490455
"38370","J01E",0.114922592437514
"38371","J01E",0.051865475633132
"38372","J01E",0.136002074886908
"38373","J01E",0.164290489679022
"38374","J01E",0.157523613559721
"38375","J01E",0.0242013947652716
"38376","J01E",0.126586357140392
"38377","J01E",0.201205798367368
"38378","J01E",0.0808179866302513
"38379","J01E",0.0482473466438177
"38380","J01E",0.055411750478254
"38381","J01E",0.111037600569791
"38382","J01E",0.133608207594839
"38383","J01E",0.254691518900285
"38384","J01E",0.167148618814895
"38385","J01E",0.134750955553089
"38386","J01E",0.129116229401062
"38387","J01E",0.0211604141753042
"38388","J01E",0.290436504035663
"38389","J01E",-0.0239469256844883
"38390","J01E",0.128656163410009
"38391","J01E",0.164564025254031
"38392","J01E",-0.056914287943521
"38393","J01E",0.168796879138943
"38394","J01E",0.0680160360245174
"38395","J01E",0.178341194320502
"38396","J01E",0.230678427120929
"38397","J01E",-0.0850278978153195
"38398","J01E",-0.0233415234985501
"38399","J01E",0.0884859014273072
"38400","J01E",-0.049999570572517
"38401","J01E",0.0337361766941736
"38402","J01E",-0.0970217787195094
"38403","J01E",0.0786023774728123
"38404","J01E",0.087005425856429
"38405","J01E",0.127100232042305
"38406","J01E",0.176629403559875
"38407","J01E",0.109764772428794
"38408","J01E",0.358881905604947
"38409","J01E",0.111497835381345
"38410","J01E",0.0579967076591473
"38411","J01E",-0.00244768605373206
"38412","J01E",0.0283448940746593
"38413","J01E",0.0187672074475392
"38414","J01E",0.309724861783316
"38415","J01E",-0.115773570272712
"38416","J01E",-0.0762957847073806
"38417","J01E",0.0764198814450764
"38418","J01E",0.194457658380555
"38419","J01E",-0.0756086414485259
"38420","J01E",-0.0432522474123338
"38421","J01E",-0.0541834665608083
"38422","J01E",-0.0174823771231103
"38423","J01E",-0.00939541972406522
"38424","J01E",0.0723126185140785
"38425","J01E",0.0850344421215369
"38426","J01E",0.243876526745952
"38427","J01E",-0.0916021391677738
"38428","J01E",0.103065188543235
"38429","J01E",0.00783940237213752
"38430","J01E",0.0929199639312508
"38431","J01E",0.14657569500572
"38432","J01E",0.18315438606441
"38433","J01E",0.0311612922323496
"38434","J01E",0.0890788887571312
"38435","J01E",0.0961030488245835
"38436","J01E",-0.043943668810956
"38437","J01E",0.192554784100146
"38438","J01E",0.254897757307246
"38439","J01E",0.0900918989765472
"38440","J01E",0.106036668513567
"38441","J01E",0.247356482219914
"38442","J01E",-0.000905820729720358
"38443","J01E",0.0581956499873075
"38444","J01E",0.135551241015867
"38445","J01E",0.0506043933740906
"38446","J01E",-0.0108372006999155
"38447","J01E",0.0883652531303613
"38448","J01E",0.0343244783084745
"38449","J01E",0.0545192791177597
"38450","J01E",0.0291011231183129
"38451","J01E",0.112147012338922
"38452","J01E",0.168612697095993
"38453","J01E",-0.169850455270917
"38454","J01E",-0.0597131285045542
"38455","J01E",0.0634304741042108
"38456","J01E",0.0335064473543346
"38457","J01E",-0.00438450991254986
"38458","J01E",0.133987533653328
"38459","J01E",0.113247003569558
"38460","J01E",0.112272877667092
"38461","J01E",0.127676612876548
"38462","J01E",0.0320987409462283
"38463","J01E",0.178638936706656
"38464","J01E",0.0768918010344594
"38465","J01E",0.199546780095937
"38466","J01E",0.179395873975616
"38467","J01E",-0.0683541755942545
"38468","J01E",0.0387589707526853
"38469","J01E",0.149274108756969
"38470","J01E",-0.0116126942118481
"38471","J01E",0.176477474347004
"38472","J01E",0.0853169801771278
"38473","J01E",-0.458263402819654
"38474","J01E",-0.31672269586494
"38475","J01E",0.147175989789
"38476","J01E",0.0607591163496158
"38477","J01E",-0.112454555914317
"38478","J01E",0.0044862895109012
"38479","J01E",0.065971115640654
"38480","J01E",-0.0787162663623657
"38481","J01E",0.11803165265093
"38482","J01E",0.0881575138602196
"38483","J01E",-0.00174490861936409
"38484","J01E",0.274060773621455
"38485","J01E",-0.00673573467330068
"38486","J01E",0.0862832718328299
"38487","J01E",0.126048149269855
"38488","J01E",0.00346565536944318
"38489","J01E",-0.00774813941008329
"38490","J01E",0.0668470542557097
"38491","J01E",0.140444259720357
"38492","J01E",-0.042177867571678
"38493","J01E",0.016183822770446
"38494","J01E",0.146830382782297
"38495","J01E",-0.091208144811595
"38496","J01E",-0.0330719292145096
"38497","J01E",-0.0408852324803514
"38498","J01E",0.0911349056218849
"38499","J01E",0.0768407250826059
"38500","J01E",0.129862606983128
"38501","J01E",-0.00661879556263969
"38502","J01E",-0.0322095968161188
"38503","J01E",0.0331369037089111
"38504","J01E",-0.0485887845743133
"38505","J01E",0.0498667016853681
"38506","J01E",0.10709504628698
"38507","J01E",0.040124313367257
"38508","J01E",0.0102324538625981
"38509","J01E",0.000378347262170069
"38510","J01E",0.171076711341047
"38511","J01E",0.0655488549239709
"38512","J01E",0.116163536989283
"38513","J01E",0.104935382457884
"38514","J01E",0.0112478239949892
"38515","J01E",0.0865763072169475
"38516","J01E",0.176660213674993
"38517","J01E",0.0086846812944185
"38518","J01E",0.0936997575920717
"38519","J01E",-0.297651764985404
"38520","J01E",-0.0585844967453436
"38521","J01E",0.147442611687243
"38522","J01E",0.189950263178734
"38523","J01E",0.030933683330929
"38524","J01E",-0.0380748607069627
"38525","J01E",0.146879765175652
"38526","J01E",0.0710395704580249
"38527","J01E",0.00777954405562702
"38528","J01E",-0.0004799283036843
"38529","J01E",0.124611487230131
"38530","J01E",-0.158842453488707
"38531","J01E",-0.0161926414739845
"38532","J01E",0.0462946332197251
"38533","J01E",0.162252106285082
"38534","J01E",0.107366783390643
"38535","J01E",0.0855341675089657
"38536","J01E",0.185782009907013
"38537","J01E",-0.141013764346878
"38538","J01E",0.0139233819572653
"38539","J01E",0.241372609491029
"38540","J01E",0.0389906691720933
"38541","J01E",0.146553092485317
"38542","J01E",-0.042073063532791
"38543","J01E",0.0779217895777732
"38544","J01E",0.0504152180455659
"38545","J01E",0.109904153079586
"38546","J01E",0.151743845828428
"38547","J01E",0.172954528955457
"38548","J01E",0.142630391146523
"38549","J01E",0.159041927675183
"38550","J01E",-0.0425724497234192
"38551","J01E",0.291067110679478
"38552","J01E",0.120065376069808
"38553","J01E",0.070962015016319
"38554","J01E",0.0571639970625091
"38555","J01E",0.163104422197548
"38556","J01E",-0.0952655118110589
"38557","J01E",0.0275811166701851
"38558","J01E",0.17335259016063
"38559","J01E",-0.0948432086486603
"38560","J01E",-0.00259412492235187
"38561","J01E",0.174728498919654
"38562","J01E",0.244958497820827
"38563","J01E",0.0180213754931663
"38564","J01E",0.0779519518805341
"38565","J01E",0.127688811622246
"38566","J01E",0.213609947165511
"38567","J01E",0.0571996290661681
"38568","J01E",0.0514952577733717
"38569","J01E",0.306790736363709
"38570","J01E",-0.00738274896303757
"38571","J01E",0.124694231138571
"38572","J01E",0.14609478088275
"38573","J01E",-0.0678949720641054
"38574","J01E",0.241566161836758
"38575","J01E",0.056644751796972
"38576","J01E",0.0249406281665547
"38577","J01E",0.104043022010664
"38578","J01E",0.162773551181632
"38579","J01E",-0.0203776311699899
"38580","J01E",-0.0771110945195206
"38581","J01E",0.139494743496222
"38582","J01E",0.0560424114328049
"38583","J01E",-0.026323084539935
"38584","J01E",-0.0455652467336645
"38585","J01E",0.0951516981984843
"38586","J01E",0.116266197194416
"38587","J01E",-0.0130295212072419
"38588","J01E",0.102461539838168
"38589","J01E",-0.0023955180700603
"38590","J01E",0.0398546035351563
"38591","J01E",0.186961246075964
"38592","J01E",0.111219505427583
"38593","J01E",0.0397158902985763
"38594","J01E",0.184425585782115
"38595","J01E",-0.275977152900021
"38596","J01E",0.0426710776198549
"38597","J01E",-0.0965927962959399
"38598","J01E",-0.00795291936349295
"38599","J01E",0.0722771846940522
"38600","J01E",0.0258240231346651
"38601","J01E",0.0665240225932458
"38602","J01E",0.0325151334292196
"38603","J01E",0.0891403890492467
"38604","J01E",-0.129898957336522
"38605","J01E",0.161218001620394
"38606","J01E",0.113333285164398
"38607","J01E",-0.0100448203320023
"38608","J01E",0.0470847422456074
"38609","J01E",0.175741433462688
"38610","J01E",0.0521589741314372
"38611","J01E",-0.00901115390442973
"38612","J01E",-0.121679206235624
"38613","J01E",0.00734592703126994
"38614","J01E",0.180693378620842
"38615","J01E",0.308170712152315
"38616","J01E",0.0930126803954139
"38617","J01E",0.118019400756631
"38618","J01E",0.0106333806928831
"38619","J01E",0.418386649650251
"38620","J01E",-0.00244123044272549
"38621","J01E",0.0248583679610161
"38622","J01E",0.121618634309358
"38623","J01E",-0.0214578666492014
"38624","J01E",0.394656859817114
"38625","J01E",-0.0247783336749135
"38626","J01E",0.0194474603402407
"38627","J01E",0.0569488647866198
"38628","J01E",0.162435512590952
"38629","J01E",0.0138989641651875
"38630","J01E",0.144260541489457
"38631","J01E",0.0683353518283807
"38632","J01E",0.106186603385539
"38633","J01E",-0.0371083441417151
"38634","J01E",0.126985742686003
"38635","J01E",0.0953891762334625
"38636","J01E",0.0292264203733782
"38637","J01E",0.184793202773071
"38638","J01E",0.0804907018376431
"38639","J01E",0.105554181319099
"38640","J01E",0.136099109898466
"38641","J01E",0.0357368569754532
"38642","J01E",-0.0772772408541579
"38643","J01E",0.0565932717091867
"38644","J01E",0.0932546139740737
"38645","J01E",0.018650257375208
"38646","J01E",0.0369556677527242
"38647","J01E",0.0844700264298962
"38648","J01E",0.00314796490980662
"38649","J01E",0.146908631349884
"38650","J01E",0.140136641902767
"38651","J01E",-0.303297348047333
"38652","J01E",0.187823122181796
"38653","J01E",0.134642326952763
"38654","J01E",0.0879571927892232
"38655","J01E",0.131585803595189
"38656","J01E",0.168608501932857
"38657","J01E",0.120308679683423
"38658","J01E",0.0939116701840617
"38659","J01E",0.0733121279286146
"38660","J01E",-0.0410365431954206
"38661","J01E",0.0595504607771293
"38662","J01E",0.0426121012733492
"38663","J01E",0.0780075907483327
"38664","J01E",0.176374417819843
"38665","J01E",0.103309315922026
"38666","J01E",-0.00226274879109244
"38667","J01E",0.0614762381888625
"38668","J01E",0.225190728020084
"38669","J01E",-0.00480514184343673
"38670","J01E",0.2098919094334
"38671","J01E",0.0358998265365037
"38672","J01E",0.0780883706082345
"38673","J01E",0.0888302129074022
"38674","J01E",0.03016558057167
"38675","J01E",0.0745904201823887
"38676","J01E",0.143960126280303
"38677","J01E",0.195190394517453
"38678","J01E",-0.0533931562861382
"38679","J01E",0.315711971284114
"38680","J01E",0.0831379266948669
"38681","J01E",0.224810727537186
"38682","J01E",0.118779183712154
"38683","J01E",0.101212498720356
"38684","J01E",0.103171041051707
"38685","J01E",-0.00860922530677751
"38686","J01E",0.0619447953349166
"38687","J01E",0.0751998833470146
"38688","J01E",0.183919155034275
"38689","J01E",7.76470142200585e-05
"38690","J01E",0.155488557128003
"38691","J01E",0.0449032573561477
"38692","J01E",0.113316064187005
"38693","J01E",0.125169106187971
"38694","J01E",-0.203943392210508
"38695","J01E",0.198865777482458
"38696","J01E",0.268293688256864
"38697","J01E",-0.135128264410362
"38698","J01E",0.155565696239115
"38699","J01E",0.0327288450218207
"38700","J01E",0.119490378816038
"38701","J01E",-0.107173856147133
"38702","J01E",0.0743082896426948
"38703","J01E",0.0433394089338239
"38704","J01E",0.079418096882101
"38705","J01E",0.0809005591484498
"38706","J01E",-0.20788270584439
"38707","J01E",0.0373007063601545
"38708","J01E",-0.0941847587824933
"38709","J01E",0.168132066479297
"38710","J01E",-0.290295393027129
"38711","J01E",0.0923123478098896
"38712","J01E",0.073241426712126
"38713","J01E",0.0711374405340365
"38714","J01E",0.106114576240176
"38715","J01E",0.00974255332253747
"38716","J01E",0.256487988177493
"38717","J01E",0.0416431086841879
"38718","J01E",0.0687827263351301
"38719","J01E",-0.13845598456668
"38720","J01E",0.196123403523213
"38721","J01E",0.00320476136862911
"38722","J01E",0.00880424330482336
"38723","J01E",0.0229946713638663
"38724","J01E",-0.188828323603914
"38725","J01E",0.212066390505308
"38726","J01E",0.0769940624236561
"38727","J01E",0.128556514866576
"38728","J01E",0.0831189282550999
"38729","J01E",0.124639261544543
"38730","J01E",0.0696750283939936
"38731","J01E",0.0563699182983881
